alpha,rrt sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
0.0,500,600,600,40,20,#62,694955,0.9142143726348877
0.0,500,600,600,40,20,#63,692898,0.6132011413574219
0.0,500,600,600,40,20,#64,687387,0.5836732387542725
0.0,500,600,600,40,20,#65,697217,0.6441984176635742
0.0,500,600,600,40,20,#66,698574,0.8167691230773926
0.0,500,600,600,40,20,#67,680834,0.6150903701782227
0.0,500,600,600,40,20,#68,685257,0.6060283184051514
0.0,500,600,600,40,20,#69,687338,0.6052038669586182
0.0,500,600,600,40,20,#70,697690,0.981935977935791
0.0,500,600,600,40,20,#71,700130,0.6471025943756104
0.0,500,600,600,40,20,#72,675798,0.5272774696350098
0.0,500,600,600,40,20,#73,690523,0.738579273223877
0.0,500,600,600,40,20,#74,694960,0.6741106510162354
0.0,500,600,600,40,20,#75,670674,0.39373207092285156
0.0,500,600,600,40,20,#76,684785,0.5005342960357666
0.0,500,600,600,40,20,#77,700306,0.8578128814697266
0.0,500,600,600,40,20,#78,705049,0.7882096767425537
0.0,500,600,600,40,20,#79,703714,0.855741024017334
0.0,500,600,600,40,20,#80,700661,0.861872673034668
0.0,500,600,600,40,20,#81,689017,0.4912419319152832
0.0,500,600,600,40,20,#82,685073,0.6002440452575684
0.0,500,600,600,40,20,#83,699373,0.74159836769104
0.0,500,600,600,40,20,#84,677886,0.625870943069458
0.0,500,600,600,40,20,#85,694791,0.7000751495361328
0.0,500,600,600,40,20,#86,683035,0.6179494857788086
0.0,500,600,600,40,20,#87,693106,0.7152976989746094
0.0,500,600,600,40,20,#88,700410,0.6273782253265381
0.0,500,600,600,40,20,#89,690485,0.42965054512023926
0.0,500,600,600,40,20,#90,700036,0.6522586345672607
0.0,500,600,600,40,20,#91,676860,0.47590065002441406
0.0,500,600,600,40,20,#92,688339,0.7391340732574463
0.0,500,600,600,40,20,#93,679521,0.3828577995300293
0.0,500,600,600,40,20,#94,688438,0.5684683322906494
0.0,500,600,600,40,20,#95,694973,0.6587216854095459
0.0,500,600,600,40,20,#96,699547,0.5550501346588135
0.0,500,600,600,40,20,#97,693509,0.6621239185333252
0.0,500,600,600,40,20,#98,701169,0.7873258590698242
0.0,500,600,600,40,20,#99,693011,0.6042060852050781
0.0,500,600,600,40,30,#0,696007,0.49290013313293457
0.0,500,600,600,40,30,#1,696102,0.6395025253295898
0.0,500,600,600,40,30,#2,704162,0.747262716293335
0.0,500,600,600,40,30,#3,677566,0.4997131824493408
0.0,500,600,600,40,30,#4,689306,0.7045576572418213
0.0,500,600,600,40,30,#5,694984,0.6169188022613525
0.0,500,600,600,40,30,#6,696485,0.6747937202453613
0.0,500,600,600,40,30,#7,695675,0.6177036762237549
0.0,500,600,600,40,30,#8,694697,0.6780562400817871
0.0,500,600,600,40,30,#9,697979,0.45766735076904297
0.0,500,600,600,40,30,#10,694115,0.8325669765472412
0.0,500,600,600,40,30,#11,675671,0.5264413356781006
0.0,500,600,600,40,30,#12,683672,0.5824606418609619
0.0,500,600,600,40,30,#13,698388,0.5574336051940918
0.0,500,600,600,40,30,#14,706361,0.6632072925567627
0.0,500,600,600,40,30,#15,687071,0.7185699939727783
0.0,500,600,600,40,30,#16,680521,0.6579346656799316
0.0,500,600,600,40,30,#17,697567,0.872877836227417
0.0,500,600,600,40,30,#18,682075,0.749459981918335
0.0,500,600,600,40,30,#19,682870,0.5297117233276367
0.0,500,600,600,40,30,#20,704700,0.8378334045410156
0.0,500,600,600,40,30,#21,689941,0.4835398197174072
0.0,500,600,600,40,30,#22,701117,0.9541223049163818
0.0,500,600,600,40,30,#23,702709,0.7313385009765625
0.0,500,600,600,40,30,#24,687153,0.505338191986084
0.0,500,600,600,40,30,#25,697485,0.6806910037994385
0.0,500,600,600,40,30,#26,704936,0.5995585918426514
0.0,500,600,600,40,30,#27,678644,0.679962158203125
0.0,500,600,600,40,30,#28,692169,0.8475759029388428
0.0,500,600,600,40,30,#29,705372,0.9022352695465088
0.0,500,600,600,40,30,#30,700860,0.7390031814575195
0.0,500,600,600,40,30,#31,697905,0.6406686305999756
0.0,500,600,600,40,30,#32,695854,0.5496170520782471
0.0,500,600,600,40,30,#33,699201,1.0626602172851562
0.0,500,600,600,40,30,#34,686756,0.5114073753356934
0.0,500,600,600,40,30,#35,693234,0.8769614696502686
0.0,500,600,600,40,30,#36,695211,0.39064669609069824
0.0,500,600,600,40,30,#37,692078,0.6273601055145264
0.0,500,600,600,40,30,#38,691073,0.8343265056610107
0.0,500,600,600,40,30,#39,694766,0.7966723442077637
0.0,500,600,600,40,30,#40,684965,0.57529616355896
0.0,500,600,600,40,30,#41,680524,0.47316789627075195
0.0,500,600,600,40,30,#42,688278,0.9960305690765381
0.0,500,600,600,40,30,#43,674899,0.44994473457336426
0.0,500,600,600,40,30,#44,700165,0.6481151580810547
0.0,500,600,600,40,30,#45,702402,0.8568735122680664
0.0,500,600,600,40,30,#46,706743,0.7928509712219238
0.0,500,600,600,40,30,#47,703109,0.7021124362945557
0.0,500,600,600,40,30,#48,681269,0.8367927074432373
0.0,500,600,600,40,30,#49,693929,0.6757643222808838
0.0,500,600,600,40,30,#50,678671,0.3689885139465332
0.0,500,600,600,40,30,#51,690537,0.646925687789917
0.0,500,600,600,40,30,#52,693985,0.5680794715881348
0.0,500,600,600,40,30,#53,686710,0.47562241554260254
0.0,500,600,600,40,30,#54,693875,0.8398087024688721
0.0,500,600,600,40,30,#55,704653,0.9801313877105713
0.0,500,600,600,40,30,#56,689289,0.8543269634246826
0.0,500,600,600,40,30,#57,706664,0.6541934013366699
0.0,500,600,600,40,30,#58,693332,0.5994253158569336
0.0,500,600,600,40,30,#59,702443,0.7465651035308838
0.0,500,600,600,40,30,#60,695893,0.5472965240478516
0.0,500,600,600,40,30,#61,694126,0.6824584007263184
0.0,500,600,600,40,30,#62,693930,0.835498571395874
0.0,500,600,600,40,30,#63,687220,1.050347089767456
0.0,500,600,600,40,30,#64,680897,0.5723655223846436
0.0,500,600,600,40,30,#65,699677,0.7415826320648193
0.0,500,600,600,40,30,#66,697423,0.6065127849578857
0.0,500,600,600,40,30,#67,695107,0.6900854110717773
0.0,500,600,600,40,30,#68,700579,0.7905933856964111
0.0,500,600,600,40,30,#69,681345,0.41042232513427734
0.0,500,600,600,40,30,#70,678672,0.6691243648529053
0.0,500,600,600,40,30,#71,673595,0.37154054641723633
0.0,500,600,600,40,30,#72,692234,0.8170332908630371
0.0,500,600,600,40,30,#73,691786,0.6788468360900879
0.0,500,600,600,40,30,#74,692866,0.4572932720184326
0.0,500,600,600,40,30,#75,698842,0.8482263088226318
0.0,500,600,600,40,30,#76,709721,0.6780297756195068
0.0,500,600,600,40,30,#77,697319,0.5302441120147705
0.0,500,600,600,40,30,#78,697862,0.5828418731689453
0.0,500,600,600,40,30,#79,685267,0.5507903099060059
0.0,500,600,600,40,30,#80,700487,0.7211554050445557
0.0,500,600,600,40,30,#81,705728,0.8191320896148682
0.0,500,600,600,40,30,#82,689426,0.6334395408630371
0.0,500,600,600,40,30,#83,686952,0.6203246116638184
0.0,500,600,600,40,30,#84,699688,0.8784420490264893
0.0,500,600,600,40,30,#85,689586,0.858259916305542
0.0,500,600,600,40,30,#86,679966,0.5459768772125244
0.0,500,600,600,40,30,#87,693937,0.7491021156311035
0.0,500,600,600,40,30,#88,703550,0.7411313056945801
0.0,500,600,600,40,30,#89,702565,0.5996110439300537
0.0,500,600,600,40,30,#90,702413,0.5394587516784668
0.0,500,600,600,40,30,#91,693753,0.41676998138427734
0.0,500,600,600,40,30,#92,676064,0.6731126308441162
0.0,500,600,600,40,30,#93,688422,0.6960716247558594
0.0,500,600,600,40,30,#94,688901,0.6779370307922363
0.0,500,600,600,40,30,#95,676693,0.7302978038787842
0.0,500,600,600,40,30,#96,702982,0.4938392639160156
0.0,500,600,600,40,30,#97,676365,0.6076235771179199
0.0,500,600,600,40,30,#98,682874,0.6861433982849121
0.0,500,600,600,40,30,#99,690457,0.4111487865447998
0.0,500,600,600,40,40,#0,690110,0.716078519821167
0.0,500,600,600,40,40,#1,684196,0.4778914451599121
0.0,500,600,600,40,40,#2,691604,0.699242115020752
0.0,500,600,600,40,40,#3,691931,0.7941725254058838
0.0,500,600,600,40,40,#4,695517,0.7977621555328369
0.0,500,600,600,40,40,#5,687118,0.9186456203460693
0.0,500,600,600,40,40,#6,691784,0.8190903663635254
0.0,500,600,600,40,40,#7,701591,0.7955834865570068
0.0,500,600,600,40,40,#8,683989,0.7795810699462891
0.0,500,600,600,40,40,#9,696140,0.9004006385803223
0.0,500,600,600,40,40,#10,695300,0.7451376914978027
0.0,500,600,600,40,40,#11,702564,0.6432769298553467
0.0,500,600,600,40,40,#12,701043,0.6550419330596924
0.0,500,600,600,40,40,#13,695690,0.5510597229003906
0.0,500,600,600,40,40,#14,702646,0.9608187675476074
0.0,500,600,600,40,40,#15,698731,0.6521286964416504
0.0,500,600,600,40,40,#16,691195,0.6036217212677002
0.0,500,600,600,40,40,#17,678215,0.6321213245391846
0.0,500,600,600,40,40,#18,689860,0.6507422924041748
0.0,500,600,600,40,40,#19,688505,0.8982458114624023
0.0,500,600,600,40,40,#20,704355,0.7455563545227051
0.0,500,600,600,40,40,#21,705531,0.7106118202209473
0.0,500,600,600,40,40,#22,685646,0.4753599166870117
0.0,500,600,600,40,40,#23,695142,0.5838618278503418
0.0,500,600,600,40,40,#24,695169,0.7048923969268799
0.0,500,600,600,40,40,#25,692148,0.7988255023956299
0.0,500,600,600,40,40,#26,704012,0.9131617546081543
0.0,500,600,600,40,40,#27,690615,0.5537559986114502
0.0,500,600,600,40,40,#28,676028,0.44741010665893555
0.0,500,600,600,40,40,#29,677027,0.46175336837768555
0.0,500,600,600,40,40,#30,682484,0.41115832328796387
0.0,500,600,600,40,40,#31,703159,0.8366119861602783
0.0,500,600,600,40,40,#32,696402,0.7249326705932617
0.0,500,600,600,40,40,#33,701992,0.4876861572265625
0.0,500,600,600,40,40,#34,687525,0.623030424118042
0.0,500,600,600,40,40,#35,681937,0.4747731685638428
0.0,500,600,600,40,40,#36,708496,0.7291545867919922
0.0,500,600,600,40,40,#37,679166,0.4264719486236572
0.0,500,600,600,40,40,#38,690058,0.7048585414886475
0.0,500,600,600,40,40,#39,697109,0.6318511962890625
0.0,500,600,600,40,40,#40,676164,0.47362422943115234
0.0,500,600,600,40,40,#41,700892,0.8206171989440918
0.0,500,600,600,40,40,#42,703888,0.6232945919036865
0.0,500,600,600,40,40,#43,678156,0.34486842155456543
0.0,500,600,600,40,40,#44,701371,0.4724578857421875
0.0,500,600,600,40,40,#45,695074,0.732053279876709
0.0,500,600,600,40,40,#46,684678,0.7509551048278809
0.0,500,600,600,40,40,#47,690887,0.7122747898101807
0.0,500,600,600,40,40,#48,681053,0.5512979030609131
0.0,500,600,600,40,40,#49,675898,0.44820237159729004
0.0,500,600,600,40,40,#50,697519,0.7438154220581055
0.0,500,600,600,40,40,#51,688553,0.8948566913604736
0.0,500,600,600,40,40,#52,676873,0.6026415824890137
0.0,500,600,600,40,40,#53,697221,0.6168677806854248
0.0,500,600,600,40,40,#54,705010,0.9036939144134521
0.0,500,600,600,40,40,#55,701125,0.683845043182373
0.0,500,600,600,40,40,#56,694993,0.5495574474334717
0.0,500,600,600,40,40,#57,696151,0.6468420028686523
0.0,500,600,600,40,40,#58,694414,0.5767827033996582
0.0,500,600,600,40,40,#59,678326,0.5366742610931396
0.0,500,600,600,40,40,#60,703265,0.8382565975189209
0.0,500,600,600,40,40,#61,696246,0.47373294830322266
0.0,500,600,600,40,40,#62,686821,0.58431077003479
0.0,500,600,600,40,40,#63,707145,0.7249588966369629
0.0,500,600,600,40,40,#64,694473,0.7596645355224609
0.0,500,600,600,40,40,#65,681322,0.6481232643127441
0.0,500,600,600,40,40,#66,685681,0.3900177478790283
0.0,500,600,600,40,40,#67,696443,0.8842823505401611
0.0,500,600,600,40,40,#68,691512,0.697232723236084
0.0,500,600,600,40,40,#69,678119,0.3632943630218506
0.0,500,600,600,40,40,#70,706564,0.7921924591064453
0.0,500,600,600,40,40,#71,690527,0.9608633518218994
0.0,500,600,600,40,40,#72,691854,0.6195611953735352
0.0,500,600,600,40,40,#73,695168,0.4255177974700928
0.0,500,600,600,40,40,#74,696658,0.7577412128448486
0.0,500,600,600,40,40,#75,685299,0.4750537872314453
0.0,500,600,600,40,40,#76,685888,0.6057901382446289
0.0,500,600,600,40,40,#77,701112,0.6516449451446533
0.0,500,600,600,40,40,#78,686792,0.7580175399780273
0.0,500,600,600,40,40,#79,695385,0.7514123916625977
0.0,500,600,600,40,40,#80,692756,0.41695690155029297
0.0,500,600,600,40,40,#81,693583,0.629380464553833
0.0,500,600,600,40,40,#82,688830,0.4978370666503906
0.0,500,600,600,40,40,#83,701697,0.667351245880127
0.0,500,600,600,40,40,#84,695875,0.7275948524475098
0.0,500,600,600,40,40,#85,691301,0.5088613033294678
0.0,500,600,600,40,40,#86,689882,0.6798110008239746
0.0,500,600,600,40,40,#87,691375,0.6111207008361816
0.0,500,600,600,40,40,#88,702562,0.7131516933441162
0.0,500,600,600,40,40,#89,688069,0.6627519130706787
0.0,500,600,600,40,40,#90,698148,0.9265258312225342
0.0,500,600,600,40,40,#91,703482,0.7011644840240479
0.0,500,600,600,40,40,#92,696979,0.7559678554534912
0.0,500,600,600,40,40,#93,681024,0.5530240535736084
0.0,500,600,600,40,40,#94,695352,0.8757081031799316
0.0,500,600,600,40,40,#95,703380,0.8003439903259277
0.0,500,600,600,40,40,#96,698129,0.611912727355957
0.0,500,600,600,40,40,#97,676398,0.6497609615325928
0.0,500,600,600,40,40,#98,702911,0.8563530445098877
0.0,500,600,600,40,40,#99,692977,0.6516001224517822
