rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,400,400,40,0,#75,718676,0.36293578147888184
500,0,400,400,40,0,#76,725210,0.3145902156829834
500,40,400,400,40,0,#76,723078,0.2611052989959717
500,0,400,400,40,0,#77,723380,0.25020337104797363
500,40,400,400,40,0,#77,721678,0.3379042148590088
500,0,400,400,40,0,#78,725482,0.28041625022888184
500,40,400,400,40,0,#78,725482,0.2847626209259033
500,0,400,400,40,0,#79,722277,0.26825547218322754
500,40,400,400,40,0,#79,722721,0.24718570709228516
500,0,400,400,40,0,#80,724184,0.3548116683959961
500,40,400,400,40,0,#80,726573,0.3235311508178711
500,0,400,400,40,0,#81,723028,0.269442081451416
500,40,400,400,40,0,#81,723028,0.27602577209472656
500,0,400,400,40,0,#82,724751,0.29012465476989746
500,40,400,400,40,0,#82,724751,0.3025820255279541
500,0,400,400,40,0,#83,728330,0.3308906555175781
500,40,400,400,40,0,#83,725120,0.27663612365722656
500,0,400,400,40,0,#84,724269,0.24957275390625
500,40,400,400,40,0,#84,721297,0.25470995903015137
500,0,400,400,40,0,#85,717009,0.36966872215270996
500,40,400,400,40,0,#85,717009,0.2533888816833496
500,0,400,400,40,0,#86,725577,0.2775857448577881
500,40,400,400,40,0,#86,725577,0.31943392753601074
500,0,400,400,40,0,#87,723251,0.3596193790435791
500,40,400,400,40,0,#87,723251,0.3445413112640381
500,0,400,400,40,0,#88,719010,0.2149949073791504
500,40,400,400,40,0,#88,717978,0.2546405792236328
500,0,400,400,40,0,#89,719441,0.33480381965637207
500,40,400,400,40,0,#89,719881,0.2869577407836914
500,0,400,400,40,0,#90,727135,0.34479475021362305
500,40,400,400,40,0,#90,718692,0.24965476989746094
500,0,400,400,40,0,#91,724330,0.2951796054840088
500,40,400,400,40,0,#91,723548,0.3490762710571289
500,0,400,400,40,0,#92,717685,0.20171141624450684
500,40,400,400,40,0,#92,717685,0.20384860038757324
500,0,400,400,40,0,#93,726243,0.27430295944213867
500,40,400,400,40,0,#93,726243,0.3016631603240967
500,0,400,400,40,0,#94,721860,0.4305999279022217
500,40,400,400,40,0,#94,720850,0.2488858699798584
500,0,400,400,40,0,#95,721385,0.2686185836791992
500,40,400,400,40,0,#95,721385,0.24911904335021973
500,0,400,400,40,0,#96,723741,0.3535768985748291
500,40,400,400,40,0,#96,723741,0.5356152057647705
500,0,400,400,40,0,#97,723288,0.3899402618408203
500,40,400,400,40,0,#97,720427,0.27332019805908203
500,0,400,400,40,0,#98,730055,0.3027799129486084
500,40,400,400,40,0,#98,730055,0.39127016067504883
500,0,400,400,40,0,#99,718670,0.2041151523590088
500,40,400,400,40,0,#99,718670,0.22144365310668945
500,0,400,400,40,20,#0,731414,0.40378713607788086
500,40,400,400,40,20,#0,731414,0.3289675712585449
500,0,400,400,40,20,#1,719203,0.2666618824005127
500,40,400,400,40,20,#1,719203,0.3549387454986572
500,0,400,400,40,20,#2,723348,0.2715799808502197
500,40,400,400,40,20,#2,723348,0.27917957305908203
500,0,400,400,40,20,#3,728646,0.42501235008239746
500,40,400,400,40,20,#3,728646,0.3891115188598633
500,0,400,400,40,20,#4,723362,0.28736281394958496
500,40,400,400,40,20,#4,723362,0.29351139068603516
500,0,400,400,40,20,#5,723751,0.36678338050842285
500,40,400,400,40,20,#5,723751,0.4411911964416504
500,0,400,400,40,20,#6,721192,0.2511937618255615
500,40,400,400,40,20,#6,721192,0.2545788288116455
500,0,400,400,40,20,#7,718000,0.22217273712158203
500,40,400,400,40,20,#7,718000,0.22340941429138184
500,0,400,400,40,20,#8,719105,0.2698807716369629
500,40,400,400,40,20,#8,726521,0.34142136573791504
500,0,400,400,40,20,#9,723099,0.2740340232849121
500,40,400,400,40,20,#9,721270,0.31401729583740234
500,0,400,400,40,20,#10,722741,0.2535245418548584
500,40,400,400,40,20,#10,727763,0.28239965438842773
500,0,400,400,40,20,#11,725854,0.3276345729827881
500,40,400,400,40,20,#11,721703,0.2598395347595215
500,0,400,400,40,20,#12,727847,0.3564574718475342
500,40,400,400,40,20,#12,727847,0.2865138053894043
500,0,400,400,40,20,#13,719830,0.2620265483856201
500,40,400,400,40,20,#13,719830,0.2980189323425293
500,0,400,400,40,20,#14,718185,0.2771646976470947
500,40,400,400,40,20,#14,724178,0.28737449645996094
500,0,400,400,40,20,#15,723888,0.33371901512145996
500,40,400,400,40,20,#15,725264,0.4223058223724365
500,0,400,400,40,20,#16,722983,0.42331957817077637
500,40,400,400,40,20,#16,725108,0.3507106304168701
500,0,400,400,40,20,#17,723047,0.2835726737976074
500,40,400,400,40,20,#17,723047,0.29039669036865234
500,0,400,400,40,20,#18,723198,0.297900915145874
500,40,400,400,40,20,#18,723740,0.300809383392334
500,0,400,400,40,20,#19,728271,0.2819962501525879
500,40,400,400,40,20,#19,726180,0.326641321182251
500,0,400,400,40,20,#20,718692,0.24997663497924805
500,40,400,400,40,20,#20,718692,0.28041601181030273
500,0,400,400,40,20,#21,726368,0.24842381477355957
500,40,400,400,40,20,#21,726368,0.38778138160705566
500,0,400,400,40,20,#22,717089,0.2958078384399414
500,40,400,400,40,20,#22,717089,0.3322713375091553
500,0,400,400,40,20,#23,726395,0.37085795402526855
500,40,400,400,40,20,#23,726395,0.32881712913513184
500,0,400,400,40,20,#24,723696,0.2685213088989258
500,40,400,400,40,20,#24,723696,0.2756369113922119
500,0,400,400,40,20,#25,728855,0.2556467056274414
500,40,400,400,40,20,#25,728855,0.335446834564209
500,0,400,400,40,20,#26,719869,0.2660536766052246
500,40,400,400,40,20,#26,719869,0.269057035446167
500,0,400,400,40,20,#27,724505,0.29766106605529785
500,40,400,400,40,20,#27,725336,0.4325110912322998
500,0,400,400,40,20,#28,730636,0.4246509075164795
500,40,400,400,40,20,#28,730636,0.28797245025634766
500,0,400,400,40,20,#29,727231,0.3272125720977783
500,40,400,400,40,20,#29,727231,0.40818023681640625
500,0,400,400,40,20,#30,722304,0.27884960174560547
500,40,400,400,40,20,#30,724364,0.4037966728210449
500,0,400,400,40,20,#31,727849,0.38244080543518066
500,40,400,400,40,20,#31,727830,0.42523646354675293
500,0,400,400,40,20,#32,721942,0.29059743881225586
500,40,400,400,40,20,#32,721942,0.3700227737426758
500,0,400,400,40,20,#33,725010,0.40357136726379395
500,40,400,400,40,20,#33,725010,0.34754467010498047
500,0,400,400,40,20,#34,726141,0.3336942195892334
500,40,400,400,40,20,#34,726141,0.3386542797088623
500,0,400,400,40,20,#35,729286,0.303814172744751
500,40,400,400,40,20,#35,721734,0.2563488483428955
500,0,400,400,40,20,#36,727256,0.3994004726409912
500,40,400,400,40,20,#36,727821,0.2839395999908447
500,0,400,400,40,20,#37,725841,0.40644097328186035
500,40,400,400,40,20,#37,725841,0.2817113399505615
500,0,400,400,40,20,#38,727788,0.2974677085876465
500,40,400,400,40,20,#38,723579,0.30809760093688965
500,0,400,400,40,20,#39,719953,0.28136539459228516
500,40,400,400,40,20,#39,725521,0.29587531089782715
500,0,400,400,40,20,#40,713413,0.2985672950744629
500,40,400,400,40,20,#40,711454,0.29851675033569336
500,0,400,400,40,20,#41,721331,0.30527782440185547
500,40,400,400,40,20,#41,721331,0.31067466735839844
500,0,400,400,40,20,#42,723364,0.45189476013183594
500,40,400,400,40,20,#42,724744,0.3463571071624756
500,0,400,400,40,20,#43,719203,0.2838876247406006
500,40,400,400,40,20,#43,717932,0.2771282196044922
500,0,400,400,40,20,#44,707862,0.23068761825561523
500,40,400,400,40,20,#44,708209,0.25447821617126465
500,0,400,400,40,20,#45,721481,0.26047825813293457
500,40,400,400,40,20,#45,721481,0.2658350467681885
500,0,400,400,40,20,#46,716225,0.23097991943359375
500,40,400,400,40,20,#46,727287,0.3067162036895752
500,0,400,400,40,20,#47,715389,0.21273303031921387
500,40,400,400,40,20,#47,720596,0.299713134765625
500,0,400,400,40,20,#48,717612,0.18333029747009277
500,40,400,400,40,20,#48,717612,0.2381000518798828
500,0,400,400,40,20,#49,721119,0.3095521926879883
500,40,400,400,40,20,#49,723365,0.2854444980621338
500,0,400,400,40,20,#50,721176,0.28612279891967773
500,40,400,400,40,20,#50,726026,0.3256566524505615
500,0,400,400,40,20,#51,718878,0.34673023223876953
500,40,400,400,40,20,#51,722845,0.29912614822387695
500,0,400,400,40,20,#52,722917,0.3543245792388916
500,40,400,400,40,20,#52,724481,0.47431230545043945
500,0,400,400,40,20,#53,728772,0.2633631229400635
500,40,400,400,40,20,#53,728772,0.26593828201293945
500,0,400,400,40,20,#54,721871,0.27518701553344727
500,40,400,400,40,20,#54,721871,0.27982640266418457
500,0,400,400,40,20,#55,720969,0.26021575927734375
500,40,400,400,40,20,#55,718060,0.26276469230651855
500,0,400,400,40,20,#56,726253,0.2574026584625244
500,40,400,400,40,20,#56,726253,0.27287960052490234
500,0,400,400,40,20,#57,720167,0.3283042907714844
500,40,400,400,40,20,#57,720167,0.37758731842041016
500,0,400,400,40,20,#58,724115,0.39873409271240234
500,40,400,400,40,20,#58,722739,0.314098596572876
500,0,400,400,40,20,#59,720651,0.2876887321472168
500,40,400,400,40,20,#59,722277,0.3426194190979004
500,0,400,400,40,20,#60,724263,0.3148634433746338
500,40,400,400,40,20,#60,727793,0.439178466796875
500,0,400,400,40,20,#61,725160,0.38498640060424805
500,40,400,400,40,20,#61,721411,0.262814998626709
500,0,400,400,40,20,#62,725343,0.2594563961029053
500,40,400,400,40,20,#62,725343,0.3158297538757324
500,0,400,400,40,20,#63,728274,0.24984025955200195
500,40,400,400,40,20,#63,728274,0.30238962173461914
500,0,400,400,40,20,#64,721227,0.260012149810791
500,40,400,400,40,20,#64,716048,0.2512166500091553
500,0,400,400,40,20,#65,725648,0.37244153022766113
500,40,400,400,40,20,#65,725648,0.30524611473083496
500,0,400,400,40,20,#66,721879,0.4624028205871582
500,40,400,400,40,20,#66,723044,0.3138747215270996
500,0,400,400,40,20,#67,718079,0.28113675117492676
500,40,400,400,40,20,#67,726643,0.32402634620666504
500,0,400,400,40,20,#68,727548,0.4589571952819824
500,40,400,400,40,20,#68,727548,0.40274500846862793
500,0,400,400,40,20,#69,723736,0.2722773551940918
500,40,400,400,40,20,#69,720996,0.2952728271484375
500,0,400,400,40,20,#70,722136,0.30072665214538574
500,40,400,400,40,20,#70,722136,0.3053090572357178
500,0,400,400,40,20,#71,718191,0.1996469497680664
500,40,400,400,40,20,#71,714539,0.2362534999847412
500,0,400,400,40,20,#72,722620,0.27361607551574707
500,40,400,400,40,20,#72,720702,0.26718854904174805
500,0,400,400,40,20,#73,724552,0.3294034004211426
500,40,400,400,40,20,#73,724840,0.3151586055755615
500,0,400,400,40,20,#74,721440,0.3056812286376953
500,40,400,400,40,20,#74,720985,0.3023693561553955
500,0,400,400,40,20,#75,721632,0.30753207206726074
500,40,400,400,40,20,#75,723565,0.30887460708618164
500,0,400,400,40,20,#76,725538,0.2948641777038574
500,40,400,400,40,20,#76,720868,0.27343034744262695
500,0,400,400,40,20,#77,725579,0.34056806564331055
500,40,400,400,40,20,#77,725579,0.46979212760925293
500,0,400,400,40,20,#78,724859,0.37229251861572266
500,40,400,400,40,20,#78,720954,0.27512168884277344
500,0,400,400,40,20,#79,722984,0.26866579055786133
500,40,400,400,40,20,#79,720865,0.3088085651397705
500,0,400,400,40,20,#80,723112,0.4663214683532715
500,40,400,400,40,20,#80,721440,0.2865419387817383
500,0,400,400,40,20,#81,720449,0.23303961753845215
500,40,400,400,40,20,#81,720449,0.24406218528747559
500,0,400,400,40,20,#82,728940,0.4547600746154785
500,40,400,400,40,20,#82,721470,0.34493160247802734
500,0,400,400,40,20,#83,720738,0.2778289318084717
500,40,400,400,40,20,#83,718764,0.3998715877532959
500,0,400,400,40,20,#84,718605,0.26068758964538574
500,40,400,400,40,20,#84,718605,0.2534017562866211
500,0,400,400,40,20,#85,727725,0.3010227680206299
500,40,400,400,40,20,#85,727725,0.25258588790893555
500,0,400,400,40,20,#86,723496,0.26518893241882324
500,40,400,400,40,20,#86,723496,0.22657108306884766
500,0,400,400,40,20,#87,723552,0.26648545265197754
500,40,400,400,40,20,#87,722316,0.3606095314025879
500,0,400,400,40,20,#88,725699,0.2660651206970215
500,40,400,400,40,20,#88,725699,0.2674882411956787
500,0,400,400,40,20,#89,725081,0.41512274742126465
500,40,400,400,40,20,#89,724664,0.3171699047088623
500,0,400,400,40,20,#90,729058,0.2542450428009033
500,40,400,400,40,20,#90,726313,0.3464043140411377
500,0,400,400,40,20,#91,721914,0.28118443489074707
500,40,400,400,40,20,#91,721914,0.3454926013946533
500,0,400,400,40,20,#92,720895,0.28690171241760254
500,40,400,400,40,20,#92,720895,0.2899191379547119
500,0,400,400,40,20,#93,725157,0.30655407905578613
500,40,400,400,40,20,#93,725157,0.3094902038574219
500,0,400,400,40,20,#94,722676,0.3008084297180176
500,40,400,400,40,20,#94,727488,0.3612208366394043
500,0,400,400,40,20,#95,721647,0.3047933578491211
500,40,400,400,40,20,#95,723018,0.3354768753051758
500,0,400,400,40,20,#96,721172,0.28638672828674316
500,40,400,400,40,20,#96,721890,0.42249512672424316
500,0,400,400,40,20,#97,727689,0.24525117874145508
500,40,400,400,40,20,#97,727689,0.310992956161499
500,0,400,400,40,20,#98,727940,0.3684957027435303
500,40,400,400,40,20,#98,722005,0.27714109420776367
500,0,400,400,40,20,#99,721678,0.27010631561279297
500,40,400,400,40,20,#99,721678,0.3195011615753174
500,0,400,400,40,40,#0,720546,0.4378175735473633
500,40,400,400,40,40,#0,720546,0.35421037673950195
500,0,400,400,40,40,#1,724332,0.3267369270324707
500,40,400,400,40,40,#1,721711,0.24314641952514648
500,0,400,400,40,40,#2,727410,0.37370920181274414
500,40,400,400,40,40,#2,727502,0.254899263381958
500,0,400,400,40,40,#3,720624,0.30171966552734375
500,40,400,400,40,40,#3,721102,0.41516995429992676
500,0,400,400,40,40,#4,721781,0.31709837913513184
500,40,400,400,40,40,#4,722519,0.3282315731048584
500,0,400,400,40,40,#5,724833,0.295851469039917
500,40,400,400,40,40,#5,724833,0.253603458404541
500,0,400,400,40,40,#6,724242,0.3141214847564697
500,40,400,400,40,40,#6,726657,0.34844160079956055
500,0,400,400,40,40,#7,716711,0.24917912483215332
500,40,400,400,40,40,#7,716711,0.2549574375152588
500,0,400,400,40,40,#8,727646,0.2607100009918213
500,40,400,400,40,40,#8,724733,0.26277828216552734
500,0,400,400,40,40,#9,724012,0.27657604217529297
500,40,400,400,40,40,#9,724012,0.2658956050872803
500,0,400,400,40,40,#10,728431,0.38970017433166504
500,40,400,400,40,40,#10,728431,0.27433204650878906
500,0,400,400,40,40,#11,721579,0.37061548233032227
500,40,400,400,40,40,#11,721579,0.27644824981689453
500,0,400,400,40,40,#12,721914,0.2504847049713135
500,40,400,400,40,40,#12,721914,0.3346571922302246
500,0,400,400,40,40,#13,720669,0.2580554485321045
500,40,400,400,40,40,#13,719497,0.3441653251647949
500,0,400,400,40,40,#14,726036,0.308591365814209
500,40,400,400,40,40,#14,726036,0.3526005744934082
500,0,400,400,40,40,#15,725390,0.39211010932922363
500,40,400,400,40,40,#15,725390,0.2649497985839844
500,0,400,400,40,40,#16,726786,0.39310550689697266
500,40,400,400,40,40,#16,728372,0.3329188823699951
500,0,400,400,40,40,#17,718435,0.23884367942810059
500,40,400,400,40,40,#17,720036,0.25261807441711426
500,0,400,400,40,40,#18,721150,0.1959836483001709
500,40,400,400,40,40,#18,721150,0.2035822868347168
500,0,400,400,40,40,#19,716548,0.20737171173095703
500,40,400,400,40,40,#19,716201,0.21543145179748535
500,0,400,400,40,40,#20,725883,0.302736759185791
500,40,400,400,40,40,#20,722633,0.3149740695953369
500,0,400,400,40,40,#21,724924,0.38226890563964844
500,40,400,400,40,40,#21,724924,0.30609965324401855
500,0,400,400,40,40,#22,725556,0.3141803741455078
500,40,400,400,40,40,#22,723401,0.29157257080078125
500,0,400,400,40,40,#23,717616,0.21217703819274902
500,40,400,400,40,40,#23,721117,0.34300780296325684
500,0,400,400,40,40,#24,722803,0.3646538257598877
500,40,400,400,40,40,#24,722803,0.42976975440979004
500,0,400,400,40,40,#25,725642,0.37723612785339355
500,40,400,400,40,40,#25,725642,0.25751662254333496
500,0,400,400,40,40,#26,721665,0.2552609443664551
500,40,400,400,40,40,#26,730025,0.2875027656555176
500,0,400,400,40,40,#27,719691,0.22517871856689453
500,40,400,400,40,40,#27,719691,0.24125885963439941
500,0,400,400,40,40,#28,722050,0.23527860641479492
500,40,400,400,40,40,#28,723756,0.29329705238342285
500,0,400,400,40,40,#29,722417,0.25939130783081055
500,40,400,400,40,40,#29,722417,0.26727890968322754
500,0,400,400,40,40,#30,722267,0.2881290912628174
500,40,400,400,40,40,#30,722530,0.36545443534851074
500,0,400,400,40,40,#31,721726,0.38167572021484375
500,40,400,400,40,40,#31,721726,0.31403470039367676
500,0,400,400,40,40,#32,710576,0.193617582321167
500,40,400,400,40,40,#32,709145,0.16323351860046387
500,0,400,400,40,40,#33,715387,0.3043386936187744
500,40,400,400,40,40,#33,714266,0.3078927993774414
500,0,400,400,40,40,#34,722551,0.30249476432800293
500,40,400,400,40,40,#34,721645,0.32280898094177246
500,0,400,400,40,40,#35,728319,0.3681986331939697
500,40,400,400,40,40,#35,728319,0.2933332920074463
500,0,400,400,40,40,#36,720418,0.3031654357910156
500,40,400,400,40,40,#36,726008,0.3056199550628662
500,0,400,400,40,40,#37,716111,0.23220443725585938
500,40,400,400,40,40,#37,716111,0.3248143196105957
500,0,400,400,40,40,#38,729949,0.5072021484375
500,40,400,400,40,40,#38,721830,0.3011043071746826
500,0,400,400,40,40,#39,721349,0.30461573600769043
500,40,400,400,40,40,#39,718608,0.38146495819091797
500,0,400,400,40,40,#40,723536,0.2789430618286133
500,40,400,400,40,40,#40,723536,0.4043295383453369
500,0,400,400,40,40,#41,721753,0.2755908966064453
500,40,400,400,40,40,#41,721753,0.3981821537017822
500,0,400,400,40,40,#42,728960,0.41738414764404297
500,40,400,400,40,40,#42,730633,0.3477060794830322
500,0,400,400,40,40,#43,725790,0.3552398681640625
500,40,400,400,40,40,#43,724285,0.4328887462615967
500,0,400,400,40,40,#44,726745,0.270064115524292
500,40,400,400,40,40,#44,720169,0.23430871963500977
500,0,400,400,40,40,#45,725736,0.2554657459259033
500,40,400,400,40,40,#45,729816,0.27102136611938477
500,0,400,400,40,40,#46,725089,0.3768320083618164
500,40,400,400,40,40,#46,723437,0.292647123336792
500,0,400,400,40,40,#47,720112,0.25716400146484375
500,40,400,400,40,40,#47,720408,0.2605898380279541
500,0,400,400,40,40,#48,731292,0.2506589889526367
500,40,400,400,40,40,#48,731292,0.25475192070007324
500,0,400,400,40,40,#49,728189,0.27361488342285156
500,40,400,400,40,40,#49,721433,0.2687075138092041
500,0,400,400,40,40,#50,725865,0.2845015525817871
500,40,400,400,40,40,#50,724902,0.30965280532836914
500,0,400,400,40,40,#51,722110,0.21891045570373535
500,40,400,400,40,40,#51,720298,0.23770689964294434
500,0,400,400,40,40,#52,717066,0.26627659797668457
500,40,400,400,40,40,#52,717066,0.2824845314025879
500,0,400,400,40,40,#53,722980,0.45707035064697266
500,40,400,400,40,40,#53,723935,0.4252641201019287
500,0,400,400,40,40,#54,728878,0.30227088928222656
500,40,400,400,40,40,#54,724344,0.3268458843231201
500,0,400,400,40,40,#55,721352,0.24917840957641602
500,40,400,400,40,40,#55,721352,0.32518839836120605
500,0,400,400,40,40,#56,724947,0.3876645565032959
500,40,400,400,40,40,#56,722590,0.2941155433654785
500,0,400,400,40,40,#57,723516,0.3147883415222168
500,40,400,400,40,40,#57,723516,0.46649980545043945
500,0,400,400,40,40,#58,718264,0.35951876640319824
500,40,400,400,40,40,#58,718264,0.4066174030303955
500,0,400,400,40,40,#59,726825,0.37267518043518066
500,40,400,400,40,40,#59,726825,0.31718993186950684
500,0,400,400,40,40,#60,724936,0.272258996963501
500,40,400,400,40,40,#60,724936,0.34722232818603516
500,0,400,400,40,40,#61,718604,0.29906797409057617
500,40,400,400,40,40,#61,718604,0.30347204208374023
500,0,400,400,40,40,#62,720780,0.33146238327026367
500,40,400,400,40,40,#62,721818,0.28736424446105957
500,0,400,400,40,40,#63,718952,0.33713793754577637
500,40,400,400,40,40,#63,718952,0.3621697425842285
500,0,400,400,40,40,#64,718571,0.2837660312652588
500,40,400,400,40,40,#64,718571,0.2196943759918213
500,0,400,400,40,40,#65,723156,0.280681848526001
500,40,400,400,40,40,#65,723653,0.30533790588378906
500,0,400,400,40,40,#66,726257,0.31235527992248535
500,40,400,400,40,40,#66,728654,0.4440913200378418
500,0,400,400,40,40,#67,726418,0.28136229515075684
500,40,400,400,40,40,#67,726418,0.2947545051574707
500,0,400,400,40,40,#68,722416,0.2523651123046875
500,40,400,400,40,40,#68,720547,0.2824366092681885
500,0,400,400,40,40,#69,726084,0.2902853488922119
500,40,400,400,40,40,#69,726084,0.30695319175720215
500,0,400,400,40,40,#70,721792,0.36580991744995117
500,40,400,400,40,40,#70,722406,0.3404695987701416
500,0,400,400,40,40,#71,722104,0.281261682510376
500,40,400,400,40,40,#71,724382,0.3837244510650635
500,0,400,400,40,40,#72,725940,0.2683572769165039
500,40,400,400,40,40,#72,726917,0.2675318717956543
500,0,400,400,40,40,#73,714980,0.23290729522705078
500,40,400,400,40,40,#73,714502,0.23541784286499023
500,0,400,400,40,40,#74,723589,0.2736949920654297
500,40,400,400,40,40,#74,723589,0.27222299575805664
500,0,400,400,40,40,#75,725149,0.3204216957092285
500,40,400,400,40,40,#75,725149,0.4547607898712158
500,0,400,400,40,40,#76,724094,0.2502315044403076
500,40,400,400,40,40,#76,724094,0.2540302276611328
500,0,400,400,40,40,#77,726978,0.26537036895751953
500,40,400,400,40,40,#77,726978,0.2723660469055176
500,0,400,400,40,40,#78,718857,0.33666419982910156
500,40,400,400,40,40,#78,720311,0.2986922264099121
500,0,400,400,40,40,#79,721747,0.23131322860717773
500,40,400,400,40,40,#79,721747,0.23464703559875488
500,0,400,400,40,40,#80,726564,0.22814393043518066
500,40,400,400,40,40,#80,726564,0.35405707359313965
500,0,400,400,40,40,#81,720936,0.2252359390258789
500,40,400,400,40,40,#81,722175,0.26773667335510254
500,0,400,400,40,40,#82,718211,0.26701831817626953
500,40,400,400,40,40,#82,718211,0.2622416019439697
500,0,400,400,40,40,#83,722609,0.30817079544067383
500,40,400,400,40,40,#83,724103,0.3472402095794678
500,0,400,400,40,40,#84,719790,0.36470985412597656
500,40,400,400,40,40,#84,721092,0.2854619026184082
500,0,400,400,40,40,#85,725609,0.3550384044647217
500,40,400,400,40,40,#85,724259,0.40831756591796875
500,0,400,400,40,40,#86,719507,0.23363089561462402
500,40,400,400,40,40,#86,718483,0.26010942459106445
500,0,400,400,40,40,#87,712022,0.20618462562561035
500,40,400,400,40,40,#87,712022,0.2248528003692627
500,0,400,400,40,40,#88,717084,0.2850470542907715
500,40,400,400,40,40,#88,717084,0.2866494655609131
500,0,400,400,40,40,#89,727077,0.3408851623535156
500,40,400,400,40,40,#89,727077,0.29210829734802246
500,0,400,400,40,40,#90,723744,0.3969297409057617
500,40,400,400,40,40,#90,724319,0.2722020149230957
500,0,400,400,40,40,#91,727028,0.2914316654205322
500,40,400,400,40,40,#91,726131,0.2601485252380371
500,0,400,400,40,40,#92,722258,0.36007213592529297
500,40,400,400,40,40,#92,723149,0.320950984954834
500,0,400,400,40,40,#93,718641,0.3009779453277588
500,40,400,400,40,40,#93,718641,0.3413567543029785
500,0,400,400,40,40,#94,724513,0.2696671485900879
500,40,400,400,40,40,#94,724513,0.3306112289428711
500,0,400,400,40,40,#95,723785,0.39713335037231445
500,40,400,400,40,40,#95,723785,0.3322741985321045
500,0,400,400,40,40,#96,722640,0.420654296875
500,40,400,400,40,40,#96,722486,0.35170960426330566
500,0,400,400,40,40,#97,719680,0.322451114654541
500,40,400,400,40,40,#97,719680,0.2776820659637451
500,0,400,400,40,40,#98,715755,0.33018946647644043
500,40,400,400,40,40,#98,715755,0.25824451446533203
500,0,400,400,40,40,#99,723915,0.2458055019378662
500,40,400,400,40,40,#99,723915,0.24987292289733887
500,0,600,600,20,0,#0,641470,0.10201048851013184
500,40,600,600,20,0,#0,660028,0.16250252723693848
500,0,600,600,20,0,#1,590868,0.06230521202087402
500,40,600,600,20,0,#1,590868,0.06294560432434082
500,0,600,600,20,0,#2,649975,0.09472107887268066
500,40,600,600,20,0,#2,649975,0.09514045715332031
500,0,600,600,20,0,#3,668128,0.08826780319213867
500,40,600,600,20,0,#3,668128,0.12245512008666992
500,0,600,600,20,0,#4,642890,0.06339454650878906
500,40,600,600,20,0,#4,642890,0.06336212158203125
500,0,600,600,20,0,#5,646917,0.08546781539916992
500,40,600,600,20,0,#5,593873,0.0958559513092041
500,0,600,600,20,0,#6,657704,0.09497714042663574
500,40,600,600,20,0,#6,657704,0.09527802467346191
500,0,600,600,20,0,#7,663811,0.14225149154663086
500,40,600,600,20,0,#7,648007,0.09640264511108398
500,0,600,600,20,0,#8,677516,0.08651614189147949
500,40,600,600,20,0,#8,677516,0.08809995651245117
500,0,600,600,20,0,#9,666623,0.0607142448425293
500,40,600,600,20,0,#9,593365,0.06391048431396484
500,0,600,600,20,0,#10,658978,0.10061407089233398
500,40,600,600,20,0,#10,643404,0.10294747352600098
500,0,600,600,20,0,#11,645920,0.06609416007995605
500,40,600,600,20,0,#11,645920,0.06684350967407227
500,0,600,600,20,0,#12,642221,0.09565043449401855
500,40,600,600,20,0,#12,655299,0.10189485549926758
500,0,600,600,20,0,#13,660055,0.07636332511901855
500,40,600,600,20,0,#13,663425,0.08806157112121582
500,0,600,600,20,0,#14,645265,0.10302305221557617
500,40,600,600,20,0,#14,632708,0.09776830673217773
500,0,600,600,20,0,#15,606617,0.09206557273864746
500,40,600,600,20,0,#15,644136,0.10279417037963867
500,0,600,600,20,0,#16,651152,0.10168886184692383
500,40,600,600,20,0,#16,651152,0.10239481925964355
500,0,600,600,20,0,#17,656383,0.1285264492034912
500,40,600,600,20,0,#17,671687,0.09110498428344727
500,0,600,600,20,0,#18,653651,0.08014130592346191
500,40,600,600,20,0,#18,653651,0.0784907341003418
500,0,600,600,20,0,#19,600522,0.06441950798034668
500,40,600,600,20,0,#19,600522,0.06556391716003418
500,0,600,600,20,0,#20,646995,0.08290743827819824
500,40,600,600,20,0,#20,658718,0.08813953399658203
500,0,600,600,20,0,#21,665377,0.1138756275177002
500,40,600,600,20,0,#21,653753,0.12568950653076172
500,0,600,600,20,0,#22,636723,0.060604095458984375
500,40,600,600,20,0,#22,636723,0.062398672103881836
500,0,600,600,20,0,#23,639618,0.1004643440246582
500,40,600,600,20,0,#23,666751,0.1240382194519043
500,0,600,600,20,0,#24,612286,0.0838780403137207
500,40,600,600,20,0,#24,656937,0.1010122299194336
500,0,600,600,20,0,#25,602104,0.07032585144042969
500,40,600,600,20,0,#25,658836,0.07422947883605957
500,0,600,600,20,0,#26,661967,0.07285141944885254
500,40,600,600,20,0,#26,604375,0.07788395881652832
500,0,600,600,20,0,#27,669248,0.08981990814208984
500,40,600,600,20,0,#27,669248,0.09672260284423828
500,0,600,600,20,0,#28,639789,0.0977163314819336
500,40,600,600,20,0,#28,658045,0.08939290046691895
500,0,600,600,20,0,#29,655400,0.11373329162597656
500,40,600,600,20,0,#29,655400,0.11617684364318848
500,0,600,600,20,0,#30,640793,0.09769558906555176
500,40,600,600,20,0,#30,640793,0.1363391876220703
500,0,600,600,20,0,#31,661992,0.10453438758850098
500,40,600,600,20,0,#31,635310,0.08898448944091797
500,0,600,600,20,0,#32,649550,0.07040715217590332
500,40,600,600,20,0,#32,658803,0.07255053520202637
500,0,600,600,20,0,#33,666615,0.10251832008361816
500,40,600,600,20,0,#33,637018,0.1018362045288086
500,0,600,600,20,0,#34,647799,0.10744404792785645
