rrt sampling,prm sampling,field width,field height,num mobiles,num statics,trial,uptime,elapsed time
500,40,400,400,40,40,#85,717714,0.8110299110412598
500,40,400,400,40,40,#86,728509,0.9024374485015869
500,40,400,400,40,40,#87,713256,0.9034771919250488
500,40,400,400,40,40,#88,713251,0.4505147933959961
500,40,400,400,40,40,#89,725995,0.8260972499847412
500,40,400,400,40,40,#90,728107,0.8785901069641113
500,40,400,400,40,40,#91,725613,0.8602159023284912
500,40,400,400,40,40,#92,726995,1.0050766468048096
500,40,400,400,40,40,#93,733027,0.9802098274230957
500,40,400,400,40,40,#94,713189,0.4495105743408203
500,40,400,400,40,40,#95,717912,0.8246428966522217
500,40,400,400,40,40,#96,729638,0.7926909923553467
500,40,400,400,40,40,#97,708128,0.3735487461090088
500,40,400,400,40,40,#98,720492,0.7757773399353027
500,40,400,400,40,40,#99,714662,0.8895184993743896
500,40,600,600,20,0,#0,590577,0.2895381450653076
500,40,600,600,20,0,#1,637274,0.18856263160705566
500,40,600,600,20,0,#2,607410,0.2019972801208496
500,40,600,600,20,0,#3,655820,0.13147807121276855
500,40,600,600,20,0,#4,605837,0.18340206146240234
500,40,600,600,20,0,#5,590157,0.276092529296875
500,40,600,600,20,0,#6,650923,0.11385345458984375
500,40,600,600,20,0,#7,612249,0.15045571327209473
500,40,600,600,20,0,#8,612688,0.19896554946899414
500,40,600,600,20,0,#9,650019,0.15712881088256836
500,40,600,600,20,0,#10,602187,0.24835848808288574
500,40,600,600,20,0,#11,607832,0.22261595726013184
500,40,600,600,20,0,#12,613122,0.18833088874816895
500,40,600,600,20,0,#13,647984,0.13360166549682617
500,40,600,600,20,0,#14,651783,0.11312532424926758
500,40,600,600,20,0,#15,636873,0.1402454376220703
500,40,600,600,20,0,#16,633655,0.13129281997680664
500,40,600,600,20,0,#17,590889,0.19619250297546387
500,40,600,600,20,0,#18,665151,0.11397314071655273
500,40,600,600,20,0,#19,585094,0.24291181564331055
500,40,600,600,20,0,#20,589404,0.29363369941711426
500,40,600,600,20,0,#21,572963,0.39342308044433594
500,40,600,600,20,0,#22,656260,0.14091944694519043
500,40,600,600,20,0,#23,652309,0.1463918685913086
500,40,600,600,20,0,#24,613689,0.3116288185119629
500,40,600,600,20,0,#25,597115,0.2157304286956787
500,40,600,600,20,0,#26,595881,0.2571732997894287
500,40,600,600,20,0,#27,645822,0.11388111114501953
500,40,600,600,20,0,#28,673082,0.12732839584350586
500,40,600,600,20,0,#29,640260,0.14466142654418945
500,40,600,600,20,0,#30,604812,0.17477774620056152
500,40,600,600,20,0,#31,647625,0.16772723197937012
500,40,600,600,20,0,#32,653667,0.17336106300354004
500,40,600,600,20,0,#33,672751,0.11581921577453613
500,40,600,600,20,0,#34,658960,0.10913801193237305
500,40,600,600,20,0,#35,603060,0.17424464225769043
500,40,600,600,20,0,#36,589459,0.20612239837646484
500,40,600,600,20,0,#37,630076,0.11722922325134277
500,40,600,600,20,0,#38,648615,0.12237548828125
500,40,600,600,20,0,#39,649404,0.12776970863342285
500,40,600,600,20,0,#40,602269,0.22944116592407227
500,40,600,600,20,0,#41,591969,0.18335461616516113
500,40,600,600,20,0,#42,587187,0.17662596702575684
500,40,600,600,20,0,#43,636412,0.12241792678833008
500,40,600,600,20,0,#44,657048,0.16170573234558105
500,40,600,600,20,0,#45,635471,0.128464937210083
500,40,600,600,20,0,#46,601469,0.22104096412658691
500,40,600,600,20,0,#47,600698,0.28814268112182617
500,40,600,600,20,0,#48,649721,0.13031411170959473
500,40,600,600,20,0,#49,617171,0.19706964492797852
500,40,600,600,20,0,#50,594976,0.26764535903930664
500,40,600,600,20,0,#51,595486,0.19880080223083496
500,40,600,600,20,0,#52,633096,0.12297558784484863
500,40,600,600,20,0,#53,584614,0.23257946968078613
500,40,600,600,20,0,#54,654363,0.1393263339996338
500,40,600,600,20,0,#55,589328,0.2186717987060547
500,40,600,600,20,0,#56,601434,0.23339009284973145
500,40,600,600,20,0,#57,662990,0.12184500694274902
500,40,600,600,20,0,#58,653470,0.2722456455230713
500,40,600,600,20,0,#59,659446,0.13463091850280762
500,40,600,600,20,0,#60,589872,0.21378564834594727
500,40,600,600,20,0,#61,648826,0.27610206604003906
500,40,600,600,20,0,#62,637038,0.14788126945495605
500,40,600,600,20,0,#63,610767,0.13153481483459473
500,40,600,600,20,0,#64,605767,0.32358431816101074
500,40,600,600,20,0,#65,605711,0.19508743286132812
500,40,600,600,20,0,#66,601052,0.21701884269714355
500,40,600,600,20,0,#67,653936,0.12920069694519043
500,40,600,600,20,0,#68,624023,0.13272809982299805
500,40,600,600,20,0,#69,584973,0.19831395149230957
500,40,600,600,20,0,#70,606386,0.17359566688537598
500,40,600,600,20,0,#71,678134,0.1117410659790039
500,40,600,600,20,0,#72,607421,0.24040865898132324
500,40,600,600,20,0,#73,612569,0.31130313873291016
500,40,600,600,20,0,#74,645300,0.14497756958007812
500,40,600,600,20,0,#75,658457,0.11998724937438965
500,40,600,600,20,0,#76,608804,0.20926618576049805
500,40,600,600,20,0,#77,607098,0.3145143985748291
500,40,600,600,20,0,#78,642976,0.17426037788391113
500,40,600,600,20,0,#79,638704,0.16324853897094727
500,40,600,600,20,0,#80,603788,0.22158384323120117
500,40,600,600,20,0,#81,648366,0.12360405921936035
500,40,600,600,20,0,#82,658799,0.26203203201293945
500,40,600,600,20,0,#83,605394,0.18098163604736328
500,40,600,600,20,0,#84,643156,0.13212180137634277
500,40,600,600,20,0,#85,607520,0.19184422492980957
500,40,600,600,20,0,#86,612951,0.18662071228027344
500,40,600,600,20,0,#87,644766,0.13408970832824707
500,40,600,600,20,0,#88,601535,0.2647688388824463
500,40,600,600,20,0,#89,612724,0.26891589164733887
500,40,600,600,20,0,#90,650554,0.13099336624145508
500,40,600,600,20,0,#91,585060,0.1875932216644287
500,40,600,600,20,0,#92,650615,0.1879258155822754
500,40,600,600,20,0,#93,654598,0.11330556869506836
500,40,600,600,20,0,#94,576521,0.19999265670776367
500,40,600,600,20,0,#95,595125,0.24073410034179688
500,40,600,600,20,0,#96,598440,0.19550061225891113
500,40,600,600,20,0,#97,649169,0.16173982620239258
500,40,600,600,20,0,#98,600896,0.28794240951538086
500,40,600,600,20,0,#99,597953,0.2788665294647217
500,40,600,600,20,20,#0,571473,0.2512505054473877
500,40,600,600,20,20,#1,665230,0.19872355461120605
500,40,600,600,20,20,#2,601487,0.23531007766723633
500,40,600,600,20,20,#3,607598,0.19902253150939941
500,40,600,600,20,20,#4,607767,0.23349761962890625
500,40,600,600,20,20,#5,650507,0.12775897979736328
500,40,600,600,20,20,#6,601868,0.18592357635498047
500,40,600,600,20,20,#7,606267,0.27580738067626953
500,40,600,600,20,20,#8,601727,0.1891002655029297
500,40,600,600,20,20,#9,594899,0.2830204963684082
500,40,600,600,20,20,#10,601396,0.30526113510131836
500,40,600,600,20,20,#11,605675,0.20595884323120117
500,40,600,600,20,20,#12,656543,0.11571097373962402
500,40,600,600,20,20,#13,661424,0.17877793312072754
500,40,600,600,20,20,#14,634397,0.14422297477722168
500,40,600,600,20,20,#15,582207,0.25006747245788574
500,40,600,600,20,20,#16,645725,0.14527559280395508
500,40,600,600,20,20,#17,621086,0.1689317226409912
500,40,600,600,20,20,#18,641857,0.14071106910705566
500,40,600,600,20,20,#19,587779,0.20386171340942383
500,40,600,600,20,20,#20,663644,0.13230371475219727
500,40,600,600,20,20,#21,579296,0.213104248046875
500,40,600,600,20,20,#22,608581,0.2234504222869873
500,40,600,600,20,20,#23,642347,0.1211857795715332
500,40,600,600,20,20,#24,626043,0.13492822647094727
500,40,600,600,20,20,#25,584827,0.25441527366638184
500,40,600,600,20,20,#26,651049,0.12973284721374512
500,40,600,600,20,20,#27,600391,0.23734593391418457
500,40,600,600,20,20,#28,660623,0.24167609214782715
500,40,600,600,20,20,#29,601782,0.2014012336730957
500,40,600,600,20,20,#30,585479,0.20187664031982422
500,40,600,600,20,20,#31,608891,0.3039214611053467
500,40,600,600,20,20,#32,604015,0.36762404441833496
500,40,600,600,20,20,#33,651358,0.12995171546936035
500,40,600,600,20,20,#34,643328,0.1248471736907959
500,40,600,600,20,20,#35,610179,0.23624491691589355
500,40,600,600,20,20,#36,594360,0.2187824249267578
500,40,600,600,20,20,#37,651100,0.12429404258728027
500,40,600,600,20,20,#38,667975,0.24975895881652832
500,40,600,600,20,20,#39,665841,0.11668992042541504
500,40,600,600,20,20,#40,602365,0.2340402603149414
500,40,600,600,20,20,#41,606926,0.3340129852294922
500,40,600,600,20,20,#42,598662,0.30892252922058105
500,40,600,600,20,20,#43,593757,0.19360613822937012
500,40,600,600,20,20,#44,594842,0.24069833755493164
500,40,600,600,20,20,#45,591991,0.2371978759765625
500,40,600,600,20,20,#46,625930,0.2769324779510498
500,40,600,600,20,20,#47,638654,0.1338810920715332
500,40,600,600,20,20,#48,592960,0.26507067680358887
500,40,600,600,20,20,#49,606865,0.19690561294555664
500,40,600,600,20,20,#50,648287,0.15562105178833008
500,40,600,600,20,20,#51,599880,0.2331230640411377
500,40,600,600,20,20,#52,606742,0.18402338027954102
500,40,600,600,20,20,#53,607134,0.18926334381103516
500,40,600,600,20,20,#54,616536,0.23770713806152344
500,40,600,600,20,20,#55,602498,0.23917222023010254
500,40,600,600,20,20,#56,652714,0.14783501625061035
500,40,600,600,20,20,#57,600757,0.20348262786865234
500,40,600,600,20,20,#58,606188,0.2727339267730713
500,40,600,600,20,20,#59,610480,0.24783945083618164
500,40,600,600,20,20,#60,583036,0.2359452247619629
500,40,600,600,20,20,#61,585336,0.28926992416381836
500,40,600,600,20,20,#62,605717,0.19618535041809082
500,40,600,600,20,20,#63,603107,0.2966806888580322
500,40,600,600,20,20,#64,651382,0.11517691612243652
500,40,600,600,20,20,#65,615983,0.18096375465393066
500,40,600,600,20,20,#66,639577,0.12798619270324707
500,40,600,600,20,20,#67,650346,0.15588951110839844
500,40,600,600,20,20,#68,643392,0.12244868278503418
500,40,600,600,20,20,#69,610920,0.21565723419189453
500,40,600,600,20,20,#70,609467,0.255779504776001
500,40,600,600,20,20,#71,601602,0.18655729293823242
500,40,600,600,20,20,#72,648474,0.11506843566894531
500,40,600,600,20,20,#73,595546,0.2779042720794678
500,40,600,600,20,20,#74,630041,0.12502121925354004
500,40,600,600,20,20,#75,600424,0.26549482345581055
500,40,600,600,20,20,#76,597995,0.2648928165435791
500,40,600,600,20,20,#77,625746,0.12748122215270996
500,40,600,600,20,20,#78,650036,0.16477370262145996
500,40,600,600,20,20,#79,610121,0.2806222438812256
500,40,600,600,20,20,#80,592282,0.2959177494049072
500,40,600,600,20,20,#81,598166,0.17918777465820312
500,40,600,600,20,20,#82,594852,0.2382967472076416
500,40,600,600,20,20,#83,642357,0.12911176681518555
500,40,600,600,20,20,#84,603518,0.1908273696899414
500,40,600,600,20,20,#85,615412,0.1648550033569336
500,40,600,600,20,20,#86,605610,0.1960592269897461
500,40,600,600,20,20,#87,607840,0.1984553337097168
500,40,600,600,20,20,#88,652059,0.12043190002441406
500,40,600,600,20,20,#89,605926,0.20148825645446777
500,40,600,600,20,20,#90,661656,0.1236124038696289
500,40,600,600,20,20,#91,638925,0.1278853416442871
500,40,600,600,20,20,#92,606218,0.19098949432373047
500,40,600,600,20,20,#93,603621,0.3179905414581299
500,40,600,600,20,20,#94,610477,0.23070454597473145
500,40,600,600,20,20,#95,642745,0.16548562049865723
500,40,600,600,20,20,#96,606724,0.19173026084899902
500,40,600,600,20,20,#97,659876,0.23325371742248535
500,40,600,600,20,20,#98,602448,0.315380334854126
500,40,600,600,20,20,#99,572545,0.21378517150878906
500,40,600,600,20,40,#0,656458,0.12030911445617676
500,40,600,600,20,40,#1,602570,0.2178635597229004
500,40,600,600,20,40,#2,644695,0.13431453704833984
500,40,600,600,20,40,#3,605661,0.12873196601867676
500,40,600,600,20,40,#4,674931,0.1514756679534912
500,40,600,600,20,40,#5,653514,0.15116095542907715
500,40,600,600,20,40,#6,613767,0.23157525062561035
500,40,600,600,20,40,#7,641862,0.1705176830291748
500,40,600,600,20,40,#8,600407,0.18533587455749512
500,40,600,600,20,40,#9,592713,0.19748306274414062
500,40,600,600,20,40,#10,636028,0.13103461265563965
500,40,600,600,20,40,#11,596934,0.2705073356628418
500,40,600,600,20,40,#12,649081,0.16173148155212402
500,40,600,600,20,40,#13,630752,0.12038874626159668
500,40,600,600,20,40,#14,573348,0.2838006019592285
500,40,600,600,20,40,#15,601711,0.20907282829284668
500,40,600,600,20,40,#16,648255,0.1506359577178955
500,40,600,600,20,40,#17,595567,0.2482435703277588
500,40,600,600,20,40,#18,660646,0.12188720703125
500,40,600,600,20,40,#19,630910,0.1320505142211914
500,40,600,600,20,40,#20,612503,0.22961068153381348
500,40,600,600,20,40,#21,623167,0.18941473960876465
500,40,600,600,20,40,#22,601425,0.2468881607055664
500,40,600,600,20,40,#23,597416,0.22213172912597656
500,40,600,600,20,40,#24,650721,0.11989903450012207
500,40,600,600,20,40,#25,601512,0.26016807556152344
500,40,600,600,20,40,#26,631008,0.12705230712890625
500,40,600,600,20,40,#27,650326,0.12607598304748535
500,40,600,600,20,40,#28,606199,0.19109201431274414
500,40,600,600,20,40,#29,601690,0.26842188835144043
500,40,600,600,20,40,#30,607316,0.22459936141967773
500,40,600,600,20,40,#31,638987,0.1206815242767334
500,40,600,600,20,40,#32,656473,0.12042999267578125
500,40,600,600,20,40,#33,604766,0.22402143478393555
500,40,600,600,20,40,#34,581649,0.30739593505859375
500,40,600,600,20,40,#35,661736,0.1118021011352539
500,40,600,600,20,40,#36,604414,0.20879364013671875
500,40,600,600,20,40,#37,665442,0.1645967960357666
500,40,600,600,20,40,#38,587536,0.2769172191619873
500,40,600,600,20,40,#39,588991,0.23375582695007324
500,40,600,600,20,40,#40,650224,0.10854887962341309
500,40,600,600,20,40,#41,591865,0.21033048629760742
500,40,600,600,20,40,#42,599668,0.18940448760986328
500,40,600,600,20,40,#43,593186,0.19698882102966309
500,40,600,600,20,40,#44,579620,0.21263599395751953
500,40,600,600,20,40,#45,651464,0.15956616401672363
500,40,600,600,20,40,#46,653464,0.1125040054321289
500,40,600,600,20,40,#47,643215,0.16382765769958496
500,40,600,600,20,40,#48,651427,0.1848766803741455
500,40,600,600,20,40,#49,608216,0.30492424964904785
500,40,600,600,20,40,#50,661231,0.15908265113830566
500,40,600,600,20,40,#51,611063,0.182539701461792
500,40,600,600,20,40,#52,659386,0.19669699668884277
500,40,600,600,20,40,#53,607668,0.21512413024902344
500,40,600,600,20,40,#54,614701,0.1898181438446045
500,40,600,600,20,40,#55,592400,0.23666644096374512
500,40,600,600,20,40,#56,608944,0.18398809432983398
500,40,600,600,20,40,#57,606593,0.1994624137878418
500,40,600,600,20,40,#58,647610,0.12509799003601074
500,40,600,600,20,40,#59,580319,0.19157195091247559
500,40,600,600,20,40,#60,597993,0.1891765594482422
500,40,600,600,20,40,#61,651208,0.1177668571472168
500,40,600,600,20,40,#62,588606,0.2093520164489746
500,40,600,600,20,40,#63,577720,0.19542312622070312
500,40,600,600,20,40,#64,672182,0.19603991508483887
500,40,600,600,20,40,#65,658148,0.11360287666320801
500,40,600,600,20,40,#66,590895,0.19550299644470215
500,40,600,600,20,40,#67,598398,0.19707345962524414
500,40,600,600,20,40,#68,602387,0.1963491439819336
500,40,600,600,20,40,#69,640863,0.1257481575012207
500,40,600,600,20,40,#70,595098,0.21160030364990234
500,40,600,600,20,40,#71,604218,0.19520974159240723
500,40,600,600,20,40,#72,660701,0.11346268653869629
500,40,600,600,20,40,#73,604479,0.2087240219116211
500,40,600,600,20,40,#74,618017,0.1970517635345459
500,40,600,600,20,40,#75,603371,0.21662044525146484
500,40,600,600,20,40,#76,644122,0.12231707572937012
500,40,600,600,20,40,#77,629085,0.28270435333251953
500,40,600,600,20,40,#78,589489,0.251575231552124
500,40,600,600,20,40,#79,633161,0.1729750633239746
500,40,600,600,20,40,#80,592135,0.34055590629577637
500,40,600,600,20,40,#81,637293,0.13942909240722656
500,40,600,600,20,40,#82,639358,0.1724684238433838
500,40,600,600,20,40,#83,621874,0.15899062156677246
500,40,600,600,20,40,#84,594345,0.27193760871887207
500,40,600,600,20,40,#85,590512,0.2622108459472656
500,40,600,600,20,40,#86,606207,0.21241211891174316
500,40,600,600,20,40,#87,592324,0.1905066967010498
500,40,600,600,20,40,#88,611525,0.13521337509155273
500,40,600,600,20,40,#89,596207,0.1835494041442871
500,40,600,600,20,40,#90,593019,0.1928386688232422
500,40,600,600,20,40,#91,607839,0.20961380004882812
500,40,600,600,20,40,#92,649552,0.13534235954284668
500,40,600,600,20,40,#93,605756,0.2133786678314209
500,40,600,600,20,40,#94,645160,0.11968994140625
500,40,600,600,20,40,#95,597662,0.2609388828277588
500,40,600,600,20,40,#96,652120,0.13426518440246582
500,40,600,600,20,40,#97,659394,0.11659431457519531
500,40,600,600,20,40,#98,667412,0.1583254337310791
500,40,600,600,20,40,#99,599804,0.1761796474456787
500,40,600,600,30,0,#0,685043,0.6833069324493408
500,40,600,600,30,0,#1,696329,1.1250691413879395
500,40,600,600,30,0,#2,690674,0.6309759616851807
500,40,600,600,30,0,#3,689351,0.8942358493804932
500,40,600,600,30,0,#4,676714,0.5760853290557861
500,40,600,600,30,0,#5,695198,0.7506844997406006
500,40,600,600,30,0,#6,670238,0.7242791652679443
500,40,600,600,30,0,#7,682170,0.6451349258422852
500,40,600,600,30,0,#8,665431,0.36685919761657715
500,40,600,600,30,0,#9,689462,0.8788168430328369
500,40,600,600,30,0,#10,680356,0.633124828338623
500,40,600,600,30,0,#11,681405,0.5842926502227783
500,40,600,600,30,0,#12,681442,0.6176707744598389
500,40,600,600,30,0,#13,692634,0.7436730861663818
500,40,600,600,30,0,#14,640760,0.6069185733795166
500,40,600,600,30,0,#15,682810,0.5047116279602051
500,40,600,600,30,0,#16,681409,0.6772661209106445
500,40,600,600,30,0,#17,679096,0.37087130546569824
500,40,600,600,30,0,#18,688439,0.8367056846618652
500,40,600,600,30,0,#19,677923,0.553508996963501
500,40,600,600,30,0,#20,681682,0.805088996887207
500,40,600,600,30,0,#21,678013,0.31568002700805664
500,40,600,600,30,0,#22,687590,0.7453913688659668
500,40,600,600,30,0,#23,691176,0.7004232406616211
500,40,600,600,30,0,#24,678171,0.4013552665710449
500,40,600,600,30,0,#25,695040,0.7720491886138916
500,40,600,600,30,0,#26,670399,0.4938044548034668
500,40,600,600,30,0,#27,647993,0.4328792095184326
500,40,600,600,30,0,#28,684769,0.7902929782867432
500,40,600,600,30,0,#29,688807,0.6304256916046143
500,40,600,600,30,0,#30,674049,0.5243961811065674
500,40,600,600,30,0,#31,645222,0.4167518615722656
500,40,600,600,30,0,#32,679751,0.6841731071472168
500,40,600,600,30,0,#33,668068,0.44738030433654785
500,40,600,600,30,0,#34,668944,0.2927877902984619
500,40,600,600,30,0,#35,673205,0.3238978385925293
500,40,600,600,30,0,#36,694508,0.793158769607544
500,40,600,600,30,0,#37,671259,0.41298604011535645
500,40,600,600,30,0,#38,682844,0.3803410530090332
500,40,600,600,30,0,#39,677885,0.6547839641571045
500,40,600,600,30,0,#40,672363,0.45195436477661133
500,40,600,600,30,0,#41,672025,0.38022565841674805
500,40,600,600,30,0,#42,687112,0.4614298343658447
500,40,600,600,30,0,#43,680617,0.5528500080108643
500,40,600,600,30,0,#44,693074,0.7679188251495361
500,40,600,600,30,0,#45,666039,0.38378238677978516
500,40,600,600,30,0,#46,688096,0.7862443923950195
500,40,600,600,30,0,#47,689611,0.7792534828186035
500,40,600,600,30,0,#48,688218,0.33597397804260254
500,40,600,600,30,0,#49,681304,0.4764411449432373
500,40,600,600,30,0,#50,672191,0.5327446460723877
500,40,600,600,30,0,#51,694345,0.8880338668823242
500,40,600,600,30,0,#52,660263,0.23747634887695312
500,40,600,600,30,0,#53,669211,0.2011253833770752
500,40,600,600,30,0,#54,680880,0.6262593269348145
500,40,600,600,30,0,#55,666801,0.3165476322174072
500,40,600,600,30,0,#56,669008,0.5918362140655518
500,40,600,600,30,0,#57,691042,0.701178789138794
500,40,600,600,30,0,#58,662112,0.21230244636535645
500,40,600,600,30,0,#59,690566,1.0822937488555908
500,40,600,600,30,0,#60,670233,0.3933827877044678
500,40,600,600,30,0,#61,672137,0.27420520782470703
500,40,600,600,30,0,#62,654222,0.4133899211883545
500,40,600,600,30,0,#63,672185,0.24770021438598633
500,40,600,600,30,0,#64,679204,0.6287515163421631
500,40,600,600,30,0,#65,667316,0.33579254150390625
500,40,600,600,30,0,#66,671734,0.20640206336975098
500,40,600,600,30,0,#67,687709,0.9192986488342285
500,40,600,600,30,0,#68,677314,0.6606369018554688
500,40,600,600,30,0,#69,673905,0.3888726234436035
500,40,600,600,30,0,#70,666191,0.3117690086364746
500,40,600,600,30,0,#71,694195,1.0325958728790283
500,40,600,600,30,0,#72,667945,0.24107861518859863
500,40,600,600,30,0,#73,693684,1.2569000720977783
500,40,600,600,30,0,#74,685705,0.9588122367858887
500,40,600,600,30,0,#75,677944,0.346346378326416
500,40,600,600,30,0,#76,676132,0.49832773208618164
500,40,600,600,30,0,#77,695396,0.5994124412536621
500,40,600,600,30,0,#78,638879,0.4625277519226074
500,40,600,600,30,0,#79,682661,0.44979119300842285
500,40,600,600,30,0,#80,697368,0.7995343208312988
500,40,600,600,30,0,#81,681767,0.8499972820281982
500,40,600,600,30,0,#82,695638,1.0829102993011475
500,40,600,600,30,0,#83,670028,0.4972522258758545
500,40,600,600,30,0,#84,680439,0.8078947067260742
500,40,600,600,30,0,#85,675163,0.5392107963562012
500,40,600,600,30,0,#86,670600,0.26558399200439453
500,40,600,600,30,0,#87,683043,0.48667001724243164
500,40,600,600,30,0,#88,668546,0.2237997055053711
500,40,600,600,30,0,#89,698624,0.8723709583282471
500,40,600,600,30,0,#90,696384,0.8684160709381104
500,40,600,600,30,0,#91,674994,0.7538855075836182
500,40,600,600,30,0,#92,658746,0.21660852432250977
500,40,600,600,30,0,#93,682237,0.8911876678466797
500,40,600,600,30,0,#94,683326,0.4738292694091797
500,40,600,600,30,0,#95,674636,0.4033362865447998
500,40,600,600,30,0,#96,687426,0.5629916191101074
500,40,600,600,30,0,#97,666447,0.22791051864624023
500,40,600,600,30,0,#98,674084,0.39638543128967285
500,40,600,600,30,0,#99,658681,0.6243977546691895
500,40,600,600,30,20,#0,652679,0.22968053817749023
500,40,600,600,30,20,#1,680322,0.5076491832733154
500,40,600,600,30,20,#2,680288,0.355987548828125
500,40,600,600,30,20,#3,670806,0.20042204856872559
500,40,600,600,30,20,#4,683609,0.5240185260772705
500,40,600,600,30,20,#5,672053,0.44573521614074707
500,40,600,600,30,20,#6,675258,0.5475952625274658
500,40,600,600,30,20,#7,668162,0.3173854351043701
500,40,600,600,30,20,#8,696460,0.8393764495849609
500,40,600,600,30,20,#9,686416,0.6700770854949951
500,40,600,600,30,20,#10,673240,0.2926340103149414
500,40,600,600,30,20,#11,670355,0.3319542407989502
500,40,600,600,30,20,#12,673611,0.6134023666381836
500,40,600,600,30,20,#13,687980,0.5893874168395996
500,40,600,600,30,20,#14,672673,0.20680618286132812
500,40,600,600,30,20,#15,676048,0.4752330780029297
500,40,600,600,30,20,#16,679248,0.6624324321746826
500,40,600,600,30,20,#17,683750,0.4740421772003174
500,40,600,600,30,20,#18,674248,0.4047410488128662
500,40,600,600,30,20,#19,646435,0.380465030670166
500,40,600,600,30,20,#20,670408,0.3651540279388428
500,40,600,600,30,20,#21,674301,0.6103782653808594
500,40,600,600,30,20,#22,673737,0.42858362197875977
500,40,600,600,30,20,#23,671871,0.4836885929107666
500,40,600,600,30,20,#24,660014,0.4192321300506592
500,40,600,600,30,20,#25,679995,0.3315880298614502
500,40,600,600,30,20,#26,695247,0.7925658226013184
500,40,600,600,30,20,#27,678451,0.3387730121612549
500,40,600,600,30,20,#28,675562,0.4033679962158203
500,40,600,600,30,20,#29,685317,0.844372034072876
500,40,600,600,30,20,#30,672034,0.30053043365478516
500,40,600,600,30,20,#31,678536,0.5581619739532471
500,40,600,600,30,20,#32,684787,0.92301344871521
500,40,600,600,30,20,#33,663085,0.31497740745544434
500,40,600,600,30,20,#34,676559,0.5579185485839844
500,40,600,600,30,20,#35,679028,0.5859887599945068
500,40,600,600,30,20,#36,671148,0.5967388153076172
500,40,600,600,30,20,#37,697608,0.9231882095336914
500,40,600,600,30,20,#38,658884,0.32176876068115234
500,40,600,600,30,20,#39,673078,0.23006057739257812
500,40,600,600,30,20,#40,678402,0.3577587604522705
500,40,600,600,30,20,#41,677802,0.23610401153564453
500,40,600,600,30,20,#42,680433,0.4868276119232178
500,40,600,600,30,20,#43,674958,0.21541857719421387
500,40,600,600,30,20,#44,698679,1.0661382675170898
500,40,600,600,30,20,#45,659779,0.22278618812561035
500,40,600,600,30,20,#46,682122,0.5203042030334473
500,40,600,600,30,20,#47,695175,0.7521979808807373
500,40,600,600,30,20,#48,664684,0.4820868968963623
500,40,600,600,30,20,#49,675223,0.6238138675689697
500,40,600,600,30,20,#50,675412,0.6393961906433105
500,40,600,600,30,20,#51,673808,0.3651130199432373
500,40,600,600,30,20,#52,675731,0.3291969299316406
500,40,600,600,30,20,#53,678804,0.3450138568878174
500,40,600,600,30,20,#54,677596,0.29788637161254883
500,40,600,600,30,20,#55,670220,0.5502917766571045
500,40,600,600,30,20,#56,681961,0.6613082885742188
500,40,600,600,30,20,#57,693364,0.8957691192626953
500,40,600,600,30,20,#58,682687,0.44220662117004395
500,40,600,600,30,20,#59,697288,0.9718084335327148
500,40,600,600,30,20,#60,680093,0.5538723468780518
500,40,600,600,30,20,#61,673139,0.7857465744018555
500,40,600,600,30,20,#62,674229,0.497509241104126
500,40,600,600,30,20,#63,672894,0.24118399620056152
500,40,600,600,30,20,#64,669223,0.20802617073059082
500,40,600,600,30,20,#65,666264,0.5604968070983887
500,40,600,600,30,20,#66,668703,0.6459331512451172
500,40,600,600,30,20,#67,686963,0.7079029083251953
500,40,600,600,30,20,#68,693602,0.5247986316680908
500,40,600,600,30,20,#69,670604,0.39330458641052246
500,40,600,600,30,20,#70,679206,0.27828359603881836
500,40,600,600,30,20,#71,690517,0.5950713157653809
500,40,600,600,30,20,#72,677080,0.30960988998413086
500,40,600,600,30,20,#73,693700,0.7578022480010986
500,40,600,600,30,20,#74,676441,0.4059715270996094
500,40,600,600,30,20,#75,668765,0.5595533847808838
500,40,600,600,30,20,#76,671225,0.5535018444061279
500,40,600,600,30,20,#77,687484,0.6450574398040771
500,40,600,600,30,20,#78,669149,0.502220630645752
500,40,600,600,30,20,#79,671791,0.23923730850219727
500,40,600,600,30,20,#80,667540,0.4511723518371582
500,40,600,600,30,20,#81,676532,0.5212624073028564
500,40,600,600,30,20,#82,698799,0.5911610126495361
500,40,600,600,30,20,#83,675589,0.48531579971313477
500,40,600,600,30,20,#84,679197,0.36541032791137695
500,40,600,600,30,20,#85,662576,0.35431909561157227
500,40,600,600,30,20,#86,680721,0.454143762588501
500,40,600,600,30,20,#87,675809,0.860774040222168
500,40,600,600,30,20,#88,676755,0.6261327266693115
500,40,600,600,30,20,#89,630603,0.5974612236022949
500,40,600,600,30,20,#90,671741,0.584235668182373
500,40,600,600,30,20,#91,693678,1.1720926761627197
500,40,600,600,30,20,#92,680303,0.7002115249633789
500,40,600,600,30,20,#93,691350,0.9941699504852295
500,40,600,600,30,20,#94,669111,0.5391485691070557
500,40,600,600,30,20,#95,680598,0.7406413555145264
500,40,600,600,30,20,#96,681948,0.4415125846862793
500,40,600,600,30,20,#97,635448,0.47313618659973145
500,40,600,600,30,20,#98,682651,0.48819947242736816
500,40,600,600,30,20,#99,689943,0.6478962898254395
500,40,600,600,30,40,#0,668699,0.49515485763549805
500,40,600,600,30,40,#1,674219,0.6403586864471436
